track_id,track_name,playlist_id,danceability,energy,acousticness,valence,tempo
51lw0kzOKi4K3uRGj7K5HK,Feel Stronger,19,0.162,0.869,0.000196,0.0498,95.167
5JBH2osD5Y5AneMKPOfY1s,Blow Me Away - Soundtrack Version,19,0.533,0.957,0.000761,0.442,99.079
0ZJDuC20QYwbXzHffx6N90,Fade (feat. Zak Waters),19,0.321,0.909,0.0117,0.0393,100.567
3BVAGwQGSiWXpIWx8QbMvP,Must Be The Feeling - Flux Pavilion & Nero Remix,19,0.286,0.92,0.00121,0.0429,104.986
3ziKJoRHiJsaoTaeBYCJBA,Doomsday,19,0.327,0.839,0.0003,0.138,120.116
1gAaRSN57UYVRI4eWRyAvP,Pushing Me Away,19,0.494,0.906,0.000444,0.306,103.121
6K4m7PJo8RiM1KZmgexYtg,Live Your Life - feat. Rihanna,19,0.434,0.861,0.0582,0.484,108.34
5bNmq4OYWW0biHGJp6MA55,Lord Knows - Album Version (Edited),19,0.358,0.877,0.0625,0.308,80.205
60a0Rd6pjrkxjPbaKzXjfq,In The End,19,0.553,0.9,0.0113,0.397,105.213
2nLtzopw4rPReszdYBJU6h,Numb,19,0.496,0.863,0.0046,0.244,110.018
2TUimpbq8y43PwOoRraDzq,Testarossa,19,0.364,0.841,0.00291,0.123,89.862
6AbVJjzv7thIvmMCuhZrmK,Make It Bun Dem,19,0.556,0.881,0.00119,0.336,104.973
0OBUji3zA8FmlabyfkHyLU,Midnight Run - Flux Pavilion Remix,19,0.481,0.974,0.000714,0.319,89.978
35DgXvG6UmY7t8Oo7Puiq7,Rap God,20,0.704,0.841,0.393,0.624,148.178
05SBRd4fXgn8FX7bf8BCAE,I Need Your Love,20,0.695,0.869,0.41,0.572,124.989
1RsJtLNkVbCIkE6bPPM1og,In Your Arms - Radio Edit,20,0.643,0.96,0.27,0.506,127.972
54mXTdOfNN7YYma1iRW3WY,Axel F - Radio Mix,20,0.864,0.908,0.297,0.804,138.066
2ia7iiEtpiOL2ZVuWxBZGB,I Will Never Let You Down,20,0.753,0.801,0.403,0.787,128.011
1wc971fXAVObXkpL8ZEqDT,Legacy,20,0.673,0.898,0.24,0.587,164.17
59dLtGBS26x7kc0rHbaPrq,Nothin' On You (feat. Bruno Mars),20,0.688,0.853,0.386,0.734,103.993
5jPMcL5mNq82zfRVplSpxG,Brainless,20,0.71,0.938,0.166,0.573,172.032
7JNtiT1CLAfy95gHRHE6WH,Really Got It,20,0.713,0.967,0.294,0.71,148.527
5zz33Ev3mwKnpXI9IZ3a8K,Run This Town,20,0.509,0.92,0.279,0.441,173.564
4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,20,0.574,0.824,0.359,0.443,149.981
4k5Rb51qsUSMFg6oFdVC48,Love The Way You Lie,20,0.638,0.935,0.227,0.651,173.928
1CHcv3ENgWTEkTUayOBShJ,Soundclash,20,0.686,0.969,0.214,0.805,155.003
5BRrBkpj0An7PViNqMCoGa,Dum Dee Dum,20,0.755,0.891,0.273,0.517,160.021
0BO1a9WQ1qCwORuIkFKjjC,A Word From Our Sponsor,21,0.699,0.461,0.816,0.698,128.447
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,21,0.857,0.517,0.565,0.75,129.063
0QwD6Dv9PdUKj2scIciAgu,River Flows in You - Dubstep Remix,21,0.74,0.642,0.242,0.395,130.002
7L96oyotFbLOxKAfywRczR,Machine Keys,21,0.646,0.205,0.99,0.298,120.009
3nE2A8sGDAI2nzGSI8Rzd6,Same Old Song,21,0.746,0.565,0.387,0.352,109.959
47c0P4sWcp9FIv5ryQZ5dr,The Morning - Album Version (Edited),21,0.657,0.559,0.33,0.192,120.055
1NarGDteHRuDA9OfGyQ2MG,Hey There Delilah,21,0.624,0.28,0.861,0.272,105.087
4kflIGfjdZJW4ot2ioixTB,Someone Like You,21,0.559,0.33,0.892,0.28,135.109
4QzEQf6b1RvlVtrqDEcfvB,Coming Down,21,0.672,0.602,0.404,0.26,120.971
6aCxdt2bMItKgGKoznDppY,"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",23,0.576,0.602,0.248,0.57,141.345
7qAWdfgvuDJQlhjppYtAfA,Sail - Unlimited Gravity Remix,23,0.583,0.47,0.18,0.424,149.844
6gLu0lGE1iuAhZaGIIi9dI,Treat Me Right,23,0.485,0.723,0.422,0.136,150.127
7wAtUSgh6wN5ZmuPRRXHyL,Flesh and Bones,23,0.612,0.578,0.0544,0.486,139.998
7uSZPbd8DxdkmSauCKnITY,We Rise,23,0.747,0.491,0.197,0.817,145.034
15uFqHGAOvaGCqikvgiW6w,Sleepless - Radio Edit,23,0.722,0.635,0.141,0.532,123.999
187ugSczDNFxTFud4qyl3E,Lonely Star - Album Version (Edited),23,0.448,0.711,0.378,0.166,158.034
5ROgGNMqsh5n2Puz9Ezm8a,Ghosts - Hermitude Trapped In Heaven Remix,23,0.745,0.439,0.0674,0.807,150.049
1sLEBnXrMKjozWSG5JjkYq,Fangz,23,0.687,0.599,0.122,0.485,144.075
35Zv0HFPaXFfkZg32R84OH,Sweet Nothing - Diplo + Grandtheft Remix,23,0.401,0.956,0.308,0.25,140.058
715hsmXdbYZxrmdJP9boMJ,Running Man Challenge Song,23,0.868,0.519,0.00732,0.844,130.093
2DPYlWl50ydYsnnuryL5aX,Cooler Than Me,23,0.837,0.515,0.103,0.766,129.001
5baEkEUsvAaRqteAPtlNdE,Crew Love - Album Version (Edited),23,0.406,0.545,0.302,0.374,160.298
2qJLp4SATqV1OP5IDN7SMl,Blackout,23,0.529,0.739,0.233,0.184,141.889
0lkpaeVSkxoHf2bEUB1XeS,Supligen,24,0.478,0.742,0.00143,0.231,64.995
3UygY7qW2cvG9Llkay6i1i,Going Under,25,0.367,0.86,0.00744,0.463,175.021
4ME2s6l7VNi18wY7pgwbDE,Are We Happy Now?,25,0.465,0.675,0.0456,0.563,173.824
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,25,0.38,0.988,2.64e-05,0.777,186.113
41pFyxOpS119Pb8JEzhx0w,"Boulevard Of Broken Dreams - feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, Company [Album Version]",25,0.417,0.647,0.0569,0.331,166.12
5MclzrOnpzFu8NPhNVE3Cp,Some Kind Of Drug,25,0.507,0.518,0.0556,0.519,166.603
592Ln8BTUH0wFK0jQZWZId,Playground [feat. Bugle & Arama],25,0.569,0.676,0.0917,0.784,140.886
1oS15s7e3o4fJxpg9UR9ns,In For The Kill - Skrillex Remix,25,0.495,0.685,0.0684,0.52,144.845
3KteDPcUSCl85cyDZiUBR5,Comin' Up,25,0.515,0.726,0.0773,0.739,171.724
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,25,0.485,0.619,0.0941,0.424,138.017
0xMEF2WiqKWTIG7Krjungw,The Distance,25,0.463,0.749,0.00796,0.891,183.048
714Lw0m2SmCEhKSPw0Dn8J,Welcome To My Life,25,0.421,0.858,0.0134,0.513,173.255
09ZcYBGFX16X8GMDrvqQwt,For the First Time,25,0.396,0.629,0.0328,0.364,173.794
14JJgiD5VDRpMOuTm9AE5J,The Drift,25,0.536,0.712,0.0649,0.704,155.966
4w7RuuQAVP0JXlAom3z1aC,Wonderwall,25,0.41,0.893,0.000714,0.674,174.648
7L605WhF5EGf34ggj87yK6,You And Me,25,0.461,0.446,0.1,0.35,139.868
3ISYGHoYnu4gos6JNMfL4z,Shelter,26,0.276,0.796,0.00293,0.274,199.526
135LJjySt93VCJfg2eCdeI,Guns and Roses (feat. P!nk),26,0.273,0.857,0.0842,0.43,183.836
6ZuS5RntipgpizPwjdQ86V,Coming Home,26,0.351,0.832,0.17,0.225,168.73
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,26,0.316,0.945,0.00895,0.303,189.931
1Ntj0hZfncXCQ5hij7igIE,Demons,26,0.319,0.72,0.173,0.34,179.886
6gp3RHhdZlrPGaf5qcgFSg,Animals,26,0.279,0.75,0.000188,0.32,189.806
0DAsxISzun85PbsqAfIzeC,Intro,27,0.617,0.778,0.459,0.15,100.363
68ZdNEIJ1v0sb0JKlPA1Z3,Strobe - ATTLAS Remix,27,0.459,0.776,0.581,0.0397,124.004
0QkkjAMR31mR08oJCf5ZWb,Parallel Lines,27,0.573,0.664,0.672,0.16,95.003
0pSIJCxYqZNIZBTAnIXOkv,Lighters,27,0.628,0.659,0.328,0.154,89.703
4Musyaro0NM5Awx8b5c627,The Man Who Can't Be Moved,27,0.609,0.629,0.425,0.343,99.955
5VWVVSABdgccboSdrKGiZH,Fortune Days,27,0.598,0.67,0.383,0.188,104.964
3NLrRZoMF0Lx6zTlYqeIo4,Here Without You,28,0.536,0.55,0.0537,0.227,144.018
1EgfPl1osFYIiERvafvNiT,Freeway,28,0.459,0.622,0.05,0.202,139.968
64HH8QusEYZYm3wZEplgn9,Can't Get Enough - Radio Edit,28,0.584,0.86,0.118,0.117,128.026
4ro2oMbKA5r5sS3oG1R37T,Let's Get Lost,28,0.666,0.673,0.102,0.196,117.942
5QjmOXFMKg9QOn9OWmkWDj,Embrace,28,0.627,0.591,0.0535,0.0713,139.998
5ki3wKkrxiQNvv1HC49gXC,What If,28,0.59,0.534,0.136,0.178,129.639
2e2heYBbXWRsDsUtTIVIaF,As The Rush Comes - Gabriel & Dresden Chillout Mix,28,0.492,0.715,0.217,0.164,135.039
7JIuqL4ZqkpfGKQhYlrirs,The Only Exception,28,0.452,0.563,0.144,0.213,137.715
1Dnax0nwAz46IyAnljAXkh,Love Again,28,0.564,0.889,0.0934,0.218,128.044
4IWLawtdMznqdOnbOR9cWW,Legacy - Radio Edit,28,0.586,0.706,0.0609,0.18,127.961
664fvVG2C15AoBlbmpig3p,E.T. - Benny Benassi Radio Edit,28,0.534,0.633,0.05,0.175,136.038
6Po0JDs8vPuZOCF7RLbtUE,Between Two Points (feat. Swan),28,0.528,0.685,0.133,0.233,121.971
7owpI9kPFpz7qjIBfNC8F9,Sleepless - Original Mix,28,0.545,0.671,0.0343,0.0537,144.955
23lZqTIkHXJZBrDA4ZDWBz,Flash X (Said The Sky Remix),28,0.667,0.545,0.0242,0.169,127.979
2ZnAlqhqOz4pzv9xhRbTkQ,Escape,28,0.464,0.689,0.0627,0.121,144.87
143opsE9Bboqx6RskojZUa,Chiaroscuro,28,0.387,0.727,0.152,0.151,140.215
692f5A4htpyLA4kQJzv75A,Jail Bait,28,0.56,0.509,0.000189,0.209,139.973
7tf63j8xFrQz0hwtWsxVfA,Superior,28,0.592,0.985,0.133,0.0873,140.032
2q04AFjRX4GKTnFj2eUb5W,Fly Away,28,0.556,0.732,0.12,0.201,140.011
2bdR4MKUcVfaZtu6Kv7BXt,Freeway - Flux Pavilion and Kill The Noise Remix,28,0.573,0.746,0.0718,0.156,139.905
3Qc88IgLW3TrzCnt8sjagL,Steal Your Heart - Culture Code Remix,28,0.337,0.552,0.0613,0.196,137.031
1cQVQ3a5ivU9NVkr1nUvES,Ghosts 'n' Stuff - Nero Mix,28,0.491,0.536,0.000238,0.0571,139.998
4G8gkOterJn0Ywt6uhqbhp,Radioactive,28,0.478,0.799,0.126,0.201,136.268
0UCL4qy7w60uQGWUyEpdtw,Melodrama - Original Mix,28,0.482,0.506,0.00369,0.253,127.987
46F2qArLwz8WT1qJ2bNRfR,Youth - Adventure Club Remix,28,0.53,0.55,0.00747,0.21,139.98
4jIzCryeLdBgE671gdQ6QD,Journey's End,28,0.628,0.744,0.0817,0.215,139.981
5UjcApkWuX7xpURwJiq6pJ,Fortune Soul,28,0.514,0.662,0.0621,0.164,138.976
0v945WRZhamHsBBqbpW4LH,Days to Come,28,0.467,0.723,0.117,0.208,139.995
5IG2ks1wL6nm0efZGpRNPN,A Dream Within A Dream,28,0.606,0.774,0.103,0.149,119.962
6Xi897JXNLSoIaoYZwgTLc,Dímelo,28,0.566,0.444,0.0522,0.169,146.991
4BTIG5pFipamu8bCjQXzIY,You - Brillz Remix,28,0.551,0.848,0.134,0.132,139.944
6NdkzOSCLzmyV9Qc4DKhJ2,This Is What It Feels Like,28,0.551,0.827,0.109,0.171,129.899
2YfVXi6dTux0x8KkWeZdd3,Rain,28,0.516,0.545,0.146,0.204,130.026
1aF6jpITT6RzPxrYsZJeIm,"With You, Friends [Long Drive]",29,0.366,0.572,0.343,0.365,119.938
591nHHHzZl1NLt9PMKpinM,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,29,0.509,0.79,0.325,0.606,127.946
1NrJYpdAi7uosDRPmSYrsG,Apologize,29,0.59,0.731,0.334,0.502,117.996
4S1VYqwfkLit9mKVY3MXoo,Forever Young,29,0.489,0.483,0.42,0.334,136.822
4nP6jRqPZjFGDfBZpwxwh2,Our Story - Radio Edit,29,0.513,0.689,0.172,0.402,128.097
50cSs6d03KV85oKytBmin9,Piercing Light (feat. Mako),29,0.274,0.609,0.246,0.354,124.96
5Pr0TW20B5zyznKFlPzteu,Jackie Boy,29,0.391,0.78,0.354,0.458,144.834
3XWZ7PNB3ei50bTPzHhqA6,Sandstorm - Radio Edit,29,0.494,0.99,0.0936,0.645,136.363
2wIC3jqtTK78zQMdj1DRLu,Run,29,0.686,0.665,0.725,0.692,137.92
69oUjxmpalaTk74WVx8OXI,Midnight Run,29,0.546,0.83,0.157,0.521,135.011
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),29,0.732,0.724,0.511,0.801,140.13
5XRHGXut00SrJUFmcn2lQF,All The Right Moves,29,0.53,0.95,0.284,0.738,146.035
24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing,29,0.573,0.929,0.197,0.584,127.934
3DRDBFh14bHqSttHxYJFF7,Little Too Close (feat. Veronika Redd),30,0.654,0.749,0.0313,0.354,94.989
7zbq8RT5Kd3ExOGVTiUQbR,Hot Like Sauce,30,0.707,0.615,0.00134,0.11,89.994
11hqMWwX7sF3sOGdtijofF,One Dance,30,0.776,0.624,0.00849,0.349,103.987
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,30,0.768,0.641,0.000228,0.474,98.974
5h9pB5af60LWJBrG1HCHsU,Heartless,30,0.787,0.635,0.0457,0.605,87.99
4KcVVhAaHxqtX2ANt4b3tc,Lean On,30,0.713,0.79,0.00339,0.302,98.011
4XoQykhNqEIqlEA6CuwsqL,DJ Turn It Up,30,0.829,0.695,0.000956,0.36,102.018
1U49kGdfMaoMSBWreMVWmK,Like Toy Soldiers,30,0.681,0.77,0.0192,0.397,82.057
2fy3rYGfYeY24CDPtlQdPq,My Name Is,30,0.801,0.734,0.0613,0.806,85.712
1xf12j2tbbtRLRgU7HBHPG,Far Alone,30,0.719,0.668,0.0716,0.338,98.001
65pX1V69TGPSYKI8F76Nby,Stan,30,0.767,0.709,0.0391,0.495,80.014
0Y6Oy9zaBiikNI4mS3jfEp,Headcase,30,0.724,0.642,0.0159,0.0718,90.031
3W0LmKIdN2ZiXljrbLgcjA,Bass I Love You,30,0.66,0.666,0.0191,0.0715,114.037
37dtTlCf5Zwspc1zyDq5Xg,Comin’ In Hot,30,0.714,0.746,0.0211,0.437,96.013
5fohLPNqO6TqwrZ7BoUWUT,High For This,31,0.459,0.4,0.753,0.0681,74.953
2XR1OHseXVG13XzFX4WFng,Midnight Terrain,31,0.659,0.448,0.34,0.267,75.018
0O5pYfp9enRuEqwz2b7afL,The Knowing,31,0.459,0.557,0.586,0.115,85.971
0j55p8YRAPG8yajtNyjt6A,Hold You - Hold Yuh,31,0.69,0.621,0.321,0.479,66.858
1hzOfODGyHGSmZxP8c9NEu,Rollup,32,0.644,0.855,0.0849,0.2,159.93
3G1Na74xxuAhiWLyXDPCFN,I Need A Doctor - Edited Version,32,0.586,0.93,0.108,0.483,156.024
6p4SUKhIyPqbmU828M0JWD,'Till I Collapse,32,0.559,0.84,0.0706,0.113,171.311
3SxiAdI8dP9AaaEz1Z24mn,Earthquake - Full Version,32,0.541,0.856,0.11,0.261,153.066
3CzOoYfw7mj5jMHGsJp9TG,I'm So Sick,32,0.434,0.961,8.45e-05,0.26,153.969
3rHFo3c176QQnZ3Ucdbp21,Killin' It,32,0.514,0.909,0.00113,0.222,159.972
0gAvViUcru8Qsl40BS4SvH,Battle Scars,32,0.517,0.811,0.186,0.497,168.269
2gGIKneJlUPPJEOjhufEb1,Interplanetary - Original Mix,32,0.557,0.971,0.0575,0.116,163.055
3UgSQu6WwrXfKKDq019IHE,To Ü (feat. AlunaGeorge),32,0.485,0.928,0.134,0.362,160.165
1zzjHoGaWqtZoUhkqSxnhS,Reaching - Original Mix,32,0.549,0.974,0.0116,0.151,149.992
3cKuHj37BQXHQVjPplPqnd,Take U Out,32,0.507,0.795,0.0123,0.0662,159.989
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,32,0.532,0.869,0.157,0.419,159.803
3VAQszqfFMuR7jJSpfwPsN,Bangladesh,32,0.525,0.929,0.00543,0.231,150.022
0NWQTyapmz4GuDTSN9xTB7,Candyman,32,0.573,0.875,0.0232,0.24,149.974
6XptOuDraarGwkisvMpZj5,Take Ü There (feat. Kiesza),32,0.542,0.879,0.0523,0.118,159.888
6Or2a4HxPTkZHeyqBnp2aY,Red Nose,33,0.827,0.517,0.479,0.717,97.563
2z3htsNRuhDN923ITatc56,Marvins Room,33,0.488,0.262,0.672,0.329,111.717
1wqBQgOX5ahKEDHF7bzsTC,Next,33,0.621,0.685,0.734,0.408,112.121
2JXlRVBgLHqhfphmjXyVBZ,Not Afraid,33,0.857,0.948,0.497,0.67,114.656
2paLNiRPdyEiDa0es9kEsg,Twenty Eight,33,0.641,0.633,0.555,0.235,129.969
1bAIb7gx8wiOyzDV5Uhlqb,On The Road,33,0.456,0.387,0.793,0.5,107.751
2TZnblS38R5p6Ubn3b8YmB,Lockjaw,34,0.619,0.64,0.0448,0.243,170.068
3ZFL7FPEcp5ltaffiI4dZx,All Deez,34,0.653,0.609,0.025,0.287,170.064
33uuhMsavEjGWZ8of1dNIJ,Lose Yourself - Soundtrack Version,34,0.703,0.728,0.00509,0.0661,171.424
6MDTpYxPFL0wtFd0pjfKws,Rhythm Of Love,34,0.531,0.542,0.356,0.73,171.878
7fgvoTsYxp3e3gE0ELkYcs,I Am You,34,0.673,0.715,0.213,0.932,159.924
0hO7mCsdaqsOLhVQDArkbc,Been On,34,0.628,0.646,0.124,0.31,160.37
7IyXyFc3fxucKLIJF0ZSVF,Sing For The Moment,34,0.672,0.81,0.00166,0.18,164.039
7dkajUeoUIlNCPOX7h6lEs,Gangsteppin,36,0.513,0.889,0.185,0.332,79.935
3jKK4kpTJEnTX5oQt0Hokj,Cantina Boys,36,0.637,0.963,0.139,0.402,105.055
60ceiIgn9hOThpY9yNWO8q,Playing In The Shadows,36,0.585,0.861,0.157,0.179,87.529
5e0dZqrrTaoj6AIL7VjnBM,Written in the Stars (feat. Eric Turner),36,0.656,0.941,0.0694,0.518,91.914
45sDIKapDyxPl307QpEAwl,Rocketeer,36,0.666,0.819,0.166,0.413,95.999
5k31cAfP8yymw8v0AYQIjr,Best Day Of My Life,36,0.672,0.901,0.0545,0.51,99.989
1CQi878MywIlm0FQfbCTvk,Headstrong,36,0.619,0.894,0.000176,0.517,92.393
12rVL9zxkLUrInr6sg8gwX,Airplanes (feat. Hayley Williams),36,0.66,0.846,0.113,0.406,93.026
7tOqYtca4gJRg1qYZZ36Mc,Seduction,36,0.603,0.833,0.116,0.471,77.956
2wkQT8QYhs1i8BwjuOzz4w,Bad Guy,36,0.605,0.789,0.0517,0.34,80.2
2zUwVdcaXijMUqLsp9BycM,Dum Dee Dum - JiKay Remix,36,0.781,0.854,0.0159,0.501,100.043
6VRhkROS2SZHGlp0pxndbJ,Bangarang (feat. Sirah),36,0.716,0.972,0.0145,0.566,110.026
0wpbWr0vI9mIV6WpO5CqPi,Buzzin,36,0.723,0.949,0.132,0.598,104.004
5vlEg2fT4cFWAqU5QptIpQ,Replay,36,0.706,0.751,0.173,0.189,91.031
6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,37,0.656,0.821,0.000194,0.773,117.948
0wYVNC09iLBVIqHB07Hckt,Ecstasy,37,0.658,0.878,0.135,0.908,130.009
6Knv6wdA0luoMUuuoYi2i1,My House,37,0.688,0.702,0.0215,0.731,94.006
5ZrrXIYTvjXPKVQMjqaumR,Loud Pipes,37,0.718,0.703,0.109,0.86,87.975
6BtmXhTJMM9sBTHeYYASGz,It's Time,37,0.656,0.879,0.0178,0.902,104.997
2LYAG9jlH9rul11nalRxR0,Killer,37,0.644,0.84,0.153,0.937,99.936
56CShFBzzmlevmTIkXRCCr,Numb / Encore,37,0.684,0.787,0.0548,0.765,107.003
0TyOpxlWwDx98bjkIVHUgY,In My Head,37,0.762,0.748,0.0266,0.837,110.009
1CvCdoP0Dqx8qrdt2ZdMH6,When I'm Gone - Album Version (Edited),37,0.64,0.736,0.0502,0.739,75.159
6434Cyt3VkOxroedmysIHO,Assets,37,0.719,0.801,0.00116,0.839,100.03
3VrI4JYoS75hyLPwG6Z9tn,Remember The Name (feat. Styles Of Beyond),37,0.687,0.805,0.0661,0.893,84.858
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),37,0.646,0.795,0.0319,0.791,89.99
5LLTVSXK5qzEguVHcUNddw,Magic (feat. Rivers Cuomo),37,0.549,0.932,0.0127,0.782,82.439
7LP4Es66zdY7CyjepqmvAg,Down,37,0.663,0.693,0.0149,0.696,66.002
6OtCIsQZ64Vs1EbzztvAv4,Good Life,37,0.636,0.699,0.0929,0.642,94.966
4fIWvT19w9PR0VVBuPYpWA,Haven't Met You Yet,37,0.615,0.733,0.152,0.803,122.58
7rv0UuxMX7CpUUwEE1jVrd,Beautiful,38,0.739,0.938,0.131,0.65,130.018
1E89oHk8UPuf3TuqLgSmLe,Bet I (feat. T.I. & Playboy Tre),38,0.826,0.89,0.102,0.96,133.989
5XmKJXidSzQC2aUk35oLyt,Count On Me,38,0.675,0.902,0.12,0.592,129.959
0hkR93a0LriV2CQUhSXw3h,Lights Down Low,38,0.717,0.858,0.0694,0.688,155.41
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,38,0.64,0.743,0.269,0.356,122.035
4gFh3BwE0uSu0noaPuYk89,Headlights,38,0.694,0.777,0.172,0.487,146.703
1kiAXXEYooMvsFWyYaDhof,Keep You Much Longer,38,0.713,0.945,0.148,0.568,120.016
1ERCOXHQcoLSTlgmNTlcrR,2012 (It Ain't The End),38,0.718,0.801,0.226,0.546,127.016
7MmG8p0F9N3C4AXdK6o6Eb,Outside,38,0.646,0.823,0.213,0.391,128.035
3QFbOgWOqXEtOD02FMcX7K,Give Me Everything,38,0.673,0.934,0.161,0.486,129.027
5KmhARDh8FEU3Lj2UKYwqU,Monster (DotEXE Remix),38,0.645,0.741,0.288,0.414,139.914
2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,38,0.72,0.802,0.0921,0.716,124.043
4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,38,0.788,0.859,0.127,0.765,140.027
4hTxIV6k75MFWANXd6cE9c,Pop That,38,0.74,0.923,0.0759,0.584,138.026
4ka8vSI2HuSWsYBYcGcQof,Eat Sleep Rave Repeat - Remix,38,0.636,0.876,0.188,0.363,128.043
4UlKjSANnauxHzIh2ePGlk,Slowly - Radio Edit,38,0.591,0.785,0.255,0.239,117.988
3fV2ZnSsxgvXUHshkGCBdR,Solo,38,0.73,0.728,0.197,0.693,130.061
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,38,0.734,0.808,0.189,0.792,114.764
1SbqxemPdwGlvmirtQVkCU,Summit (feat. Ellie Goulding),38,0.692,0.773,0.226,0.481,139.989
1q9siR3OqGFnTeqFxwzN1S,The Sweet Escape,38,0.756,0.786,0.201,0.743,119.962
1YDJ2f1JuKzYWZpRYiBYHu,If I Lose Myself - Alesso vs OneRepublic,38,0.516,0.79,0.249,0.136,126.007
1G6VEHUpsHDNaV2l31Xmfu,Connect,39,0.44,0.477,0.444,0.468,74.963
1Ngm5f21E4RjPPz63xzEVn,Loft Music - Album Version (Edited),39,0.291,0.493,0.57,0.0646,80.763
5n5uyFpfopa4mNdSN0gTaH,Wing$,39,0.4,0.602,0.353,0.0983,74.142
1suVumj3iYT2crOD6PU5Dm,Echoes Of Silence,39,0.216,0.189,0.947,0.141,77.818
