track_name,track_id,Danceability,Energy,Acousticness,Valence,Tempo
Feel The Love,5SdwZnfsdp2xA1YOc32Ebo,0.543,0.865,0.0137,0.315,126.037
Trap Queen,2d8JP84HNLKhmd6IYOoupQ,0.746,0.873,0.0244,0.808,148.075
In Our Prime,62W4JCr3ZyA7KrLenydVxU,,,,,0
Head Full Of Doubt/Road Full Of Promise,7Kho44itYaCQZvZQVV2SLW,0.304,0.483,0.437,0.16,176.283
Rap God,6r027Faonff84hxFMjMbIH,0.705,0.847,0.407,0.639,148.008
Lampshades on Fire,5jJ69cMDMC0aeWPjZo6VP2,0.659,0.906,0.156,0.778,94.997
YRH (feat. Rich Homie Quan),4Q4pGhbTRuCDEPwuR5Q74F,0.765,0.709,0.204,0.353,127.943
The Chain - Remastered,7Dm3dV3WPNdTgxoNY7YFnc,0.546,0.675,0.00928,0.412,151.371
Let Me Be Me,3pZcr8E5fCMhZiqKdRQm6u,0.508,0.838,0.0813,0.62,173.913
Dancing In the Moonlight - Original Recording,7ufDF5ePKsnxYgP0DAZoZE,0.657,0.435,0.739,0.763,135.975
Life In The Fast Lane,6gXrEUzibufX9xYPk3HD5p,0.667,0.755,0.0966,0.882,109.535
Body Language,38VErEiTizjEE6BjsmroFx,0.886,0.529,0.0175,0.26,99.023
Magic Carpet Ride,5HRL78OfxCYsDQtRYsBF4T,0.611,0.814,0.157,0.75,111.221
Kodachrome,0UlwTmT01jdFp3BaofARtU,0.593,0.693,0.0245,0.923,135.747
A Tale of 2 Citiez,7lL3MvFWFFSD25pBz72Agj,0.559,0.556,0.553,0.372,189.861
"Flex (Ooh, Ooh, Ooh)",2LLFl56eIFGFlnrplUC26f,0.728,0.62,0.038,0.904,81.998
First 48,0ooD3TYlFHlShO5Pc4LXhT,0.82,0.759,0.13,0.551,147.906
Without You,2QBHCZt5KWwtwXpiUwRwaq,0.817,0.418,0.706,0.245,104.987
Gold On The Ceiling,46iI0binWzpkEJgIWTYUBR,0.505,0.833,0.00772,0.557,130.121
Never Be Like You (feat. Kai),6y0igZArWVi6Iz0rj35c1Y,0.54,0.59,0.446,0.254,119.878
Lilith,7osOBKEOPL7mSrg6P0Ohb7,0.521,0.895,0.0175,0.0379,139.958
Hands On the Wheel,5eKiIvQWuTf9N9rJQppfxd,0.454,0.854,0.0161,0.19,127.891
An Innocent Man,4x1LynYPM9qOtmB7ggoVz0,0.51,0.389,0.0473,0.398,105.753
Torture Me,5ZISTTuh3YIBtYsCvBKk5w,0.28,0.947,0.00442,0.386,90.149
I Would Do Anything for You,5fgb3Md1xjt3mxeBqguiIA,0.597,0.848,0.0372,0.44,128.009
The Diary of Horace Wimp,3hfqwHXcRLq6BSneRpEdtm,0.64,0.494,0.794,0.607,171.219
Bitches Aint Shit,3w6JLJ4KackA8GyAmkHQvS,0.926,0.423,0.00307,0.456,92.51
Feasting on the Flowers,0SMzXgUFqcAt0WNCsGm3tM,0.67,0.75,0.137,0.875,82.041
Changes (feat. Holly Drummond),6udpGDNHDwoJHQj7uoGQ5q,0.674,0.67,0.0126,0.176,127.975
Paranoia in B Major,3G87VjDnNPFBN0m97qYIea,0.54,0.556,0.232,0.393,123.361
Open Ended Life,5SmDmDwNvbelbBSbX0KnAv,0.333,0.821,0.0285,0.494,90.511
Under Pressure,5LME7YULt0enp6UAB8VoDn,0.699,0.858,0.235,0.558,83.973
Hard To Concentrate,37kTASujIfZZ27NV7PfIrf,0.641,0.502,0.156,0.321,105.634
You're My Home,4p6p7ynFrJ71chcXoR2FZq,0.567,0.512,0.164,0.627,93.114
Handsome And Wealthy,61zTSexBvC42Db8jxMHuKx,0.858,0.665,0.00348,0.24,146.031
Run - Original Mix,6Ft6BQfL8GBB0jEFK1ZzMX,0.514,0.802,0.000175,0.0531,139.969
Big Green Tractor,1YWM2rkA6Aqto0v08edz44,0.616,0.596,0.654,0.591,137.077
Hotel Room Service,6Rb0ptOEjBjPPQUlQtQGbL,0.851,0.629,0.00705,0.771,125.984
Two Weeks,0iTpQYzJnYgh7kIxyq8A2O,0.537,0.712,0.289,0.701,159.871
Bad - 2012 Remaster,5lWFrW5T3JtxVCLDb7etPu,0.787,0.889,0.00462,0.391,114.091
The Dressing Room,24C6O1jAoN2rLj5EgidySb,0.556,1.0,0.0944,0.177,135.023
Wheel in the Sky,215wUTQQUo2PElJFEFoB0d,0.441,0.745,0.084,0.353,105.191
She Looks To Me,31EJcKUZGaDCm684ByEx0G,0.577,0.766,0.0133,0.433,88.013
The D Bag Rag,1IcCiEIz2e98isyYatIjuP,0.616,0.49,0.333,0.961,135.405
John My Beloved,2OBgZrayUVupeEtt1eu2V4,0.582,0.0715,0.962,0.235,120.053
In the Wind,6wRB2X3BznEptcjzTDk6Za,0.524,0.487,0.721,0.176,120.016
Opportunity Cost,5au6pkuPDyYtNXA8a1tkbv,0.613,0.417,0.437,0.275,137.267
Policy of Truth,5pEkt88uwNG4xfwSiOgsqC,0.611,0.945,0.00395,0.543,113.987
When The Fight Calls - Live,1tQgIhXsFAlhNfQmUT2R3M,0.383,0.634,0.00709,0.162,162.904
Wet Sand,3L2Nyi3T7XabH8EEZFLDdX,0.313,0.753,0.0313,0.494,176.748
Houdini,5Fli1xRi01bvCjsZvKWro0,0.632,0.908,0.00762,0.749,110.024
Watercolour,5ami95W9OOWQPwrBb5tud5,0.421,0.896,0.000174,0.183,174.065
Undercover Martyn,2jnvdMCTvtdVCci3YLqxGY,0.439,0.86,0.00043,0.57,159.821
A Horse with No Name,54eZmuggBFJbV7k248bTTt,0.654,0.506,0.686,0.826,123.179
HotBoy,6aItxPRJFTIMJCuhZlvvLr,0.858,0.645,0.084,0.222,129.999
Versace (Remix),0XGLsSU6wtfnKXiMNvQr61,0.845,0.705,0.0218,0.326,132.05
Another Saturday Night,5z8DiKSG4EwxmO6gUi12rZ,0.771,0.657,0.435,0.968,123.089
Caught Up In You,3jYRpwbctfqB77uU7T7K3U,0.427,0.683,0.0241,0.882,131.024
Montezuma,6kzi5LTg5uECin8pC34nxV,0.314,0.308,0.854,0.0989,99.214
The Getaway,3bIQIx7hveYPQDdhjZ1kcq,0.797,0.642,0.0799,0.678,113.999
A Beginner's Guide to Destroying the Moon,0upcwsWXAgtSFAG72Ry9em,0.515,0.913,0.000257,0.266,119.989
House Of The Rising Sun,4sojCCLEco1pqIEujphKHe,0.331,0.552,0.00145,0.316,117.117
The Pressure,10emKbIheexvaCm7l9sLeW,0.533,0.854,0.00125,0.396,170.063
Idfc,6MxhAD7FwoBQabntab2qG9,0.63,0.5,0.611,0.321,144.871
Summer Sixteen,17Q87zeXgsAi9iQQbMu9v0,0.592,0.455,0.00322,0.0568,146.316
G.U.Y.,5ve8saw5u0CbP9fcyNzmxN,0.614,0.915,0.016,0.546,110.005
Colors - Audien Remix,3WtCu35qpzGCLIGa8pczdu,0.631,0.886,0.0622,0.674,135.032
Fierce - Studio Version,35jVid0Qi789ypoem4KMrs,0.509,0.797,0.0012,0.552,157.966
F*ck Up Some Commas,6e5zkH95rNF8em5vd2bwbU,0.87,0.562,0.0672,0.419,139.99
Don't Ask Me Why,0iAfh5FLixOF3E5JSyk884,0.692,0.731,0.146,0.875,98.067
Animal,1uxdxSC2bfUFYVqxvejVC3,0.776,0.715,0.0124,0.707,118.018
Heathens,6i0V12jOa3mr6uu4WYhUBr,0.732,0.396,0.0841,0.547,90.024
Marijuana,2GtaNlidzvK3hY78kCdsHa,0.67,0.396,0.812,0.538,141.016
Freak No More,3H7UfOkl5vh9sZ07nxSbUb,0.793,0.455,0.0506,0.152,125.921
"Another Brick in the Wall, Pt. 2",4gMgiXfqyzZLMhsksGmbQV,0.694,0.394,0.0781,0.721,104.126
THat Part,0X196cAoW63CLQEL21Prh0,0.922,0.509,0.0783,0.345,112.972
Miami 2017 (I've Seen the Lights Go Out on Broadway),3ka3ODhzYjfignpmSB0Os7,0.41,0.568,0.647,0.229,152.705
Baby Grand,13GO4xVcrghw46YfwTmTH9,0.324,0.363,0.48,0.131,67.921
Classic Man,3G7XYAwtxtoGK7fAm4IlD9,0.79,0.585,0.185,0.593,94.072
Caroline,5GFDrUTLGJix84sNhjCG0g,0.945,0.394,0.303,0.718,120.058
Far From Any Road,4B4xOuj22g8WAMvTzPV7Bq,0.707,0.556,0.19,0.76,120.028
Reunion,5m94r6OJerLU1ZK4UkxwdN,0.735,0.624,0.0245,0.269,102.595
Sim Sala Bim,5a6OBh51Ps7HSrI3D0YnBp,0.405,0.443,0.421,0.355,107.378
Shut Your Mouth,187habQIYPjxd0CwRKKX6H,0.668,0.879,0.0397,0.603,124.993
Whatcha Say,2zJZwWF7BTGIIvrAlgzJEx,0.615,0.711,0.0444,0.708,144.036
ScheiBe,1RFXENx9ILC6PECmNhEstC,0.733,0.969,0.00536,0.582,131.054
Party In The U.S.A.,5Q0Nhxo0l2bP3pNjpGJwV1,0.454,0.708,0.00124,0.475,192.18
Americano,4LrHrb9fZ39fQsMyUdrQXO,0.612,0.84,0.000842,0.311,127.991
The Hunter,1ZPMK5UTafelYEQXmckRgN,0.256,0.523,0.538,0.312,78.385
You May Be Right,4qB3RW5ZifZpAHNXAn3JSf,0.563,0.947,0.175,0.964,150.863
Razor Sharp,7obUW394tDNKqO2YEWt356,0.681,0.909,0.00135,0.357,110.007
Good Intentions,0F0iPeQcWyakStJiBEfnbx,0.653,0.849,0.0345,0.381,108.773
Piano Man,3FCto7hnn1shUyZL42YgfO,0.334,0.472,0.6,0.432,179.167
Let's Go Get Stoned,7nnEqTmn536uiu3deuDeRk,0.536,0.507,0.025,0.595,94.003
Battery Kinzie,7pgfJbK2S5qdZzWGzF4auK,0.595,0.635,0.207,0.858,138.96
SexyBack,0O45fw2L5vsWpdsOdXwNAR,0.967,0.583,0.0584,0.965,117.0
Camera,0GKQXFDtebJeXSPxKXxvpk,0.373,0.597,0.0497,0.139,101.961
"Nobody Lost, Nobody Found",6M8vW8qg2RkqRNke2QM3n9,0.623,0.862,0.0178,0.766,123.19
The Best Day,1WPQ1MfGc8KYi4eu0JwjlR,0.882,0.624,0.358,0.908,96.897
Shame,5iMxDF2raUj6GDhiC8KwfE,0.516,0.425,0.546,0.303,143.155
"10,000 Emerald Pools",2pA4ip3VIEVcIa3qE02oAX,0.582,0.584,0.00695,0.586,139.987
Speed Of Sound,7clUVcSOtkNWa58Gw5RfD4,0.523,0.898,0.00491,0.356,123.085
Unbelievers,7psPPGwhFzP3pyOcb3ivcT,0.644,0.811,0.142,0.837,154.903
Enjoy The Silence - Remastered Version Original,1U6GisxpoQVpu1yCgYzxDf,0.651,0.77,0.081,0.738,112.923
Fever,4MzGM692jKGkNSQ7qzeTaJ,0.609,0.674,0.00378,0.744,127.541
Dug My Heart,2IDaot6HBRmqldvBjCp0iA,0.567,0.82,0.0299,0.617,166.088
6-5000,6DhgSzxWqUQbCLPqOa1iFL,0.558,0.702,0.000357,0.372,114.999
Microphone,5yMWUFd05qqRppSTnhUzzA,0.734,0.671,0.576,0.516,110.011
Stay High (feat. Mod Sun),1kntApJbCWNPajWjt23eEO,0.562,0.554,8.74e-05,0.238,82.064
Mr. Blue Sky,2RlgNHKcydI9sayD2Df2xp,0.388,0.338,0.652,0.474,177.784
Blue Ridge Mountains,6T8qnBbc2rxlWLiweD1e5M,0.524,0.446,0.688,0.22,97.856
Stop The Dams,2nUqhqdJOHuZTkQFKKS1UN,0.383,0.476,0.687,0.071,100.052
All The Way Up,61QSuw5VlC0LTS8WMO356g,0.536,0.721,0.062,0.388,117.139
Policy Of Truth - UK Single Version,6zIdaXhODcfohmaiWxFaCu,0.708,0.563,0.069,0.404,114.206
Do My Dance,7Hk12JkCFwLO4s1jRGBS6s,0.844,0.614,0.0036,0.76,153.959
High Again,5GhdaaF51aI9ZzbzonyDKT,0.707,0.693,0.0854,0.274,88.97
Movin' Out (Anthony's Song),3DBVtnyVhc0WGT51K28TC9,0.675,0.811,0.472,0.845,133.894
Memories,20ORCq26G238hqGpltPzAV,0.548,0.856,0.417,0.236,193.999
From Me To You - Mono / Remastered,1euKWJfJSfPhgSendPrcXb,0.581,0.821,0.507,0.968,136.145
G.O.M.D.,16qYlQ6koFxYVbiJbGHblz,0.889,0.393,0.331,0.31,128.065
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",6JV2JOEocMgcZxYSZelKcc,0.667,0.83,0.0123,0.716,113.03
Calling America,72eXfQYeBW1KsZEZ4fMnxP,0.645,0.701,0.0555,0.871,126.517
Can't Get It out of My Head,1f94GhohgeVq9SNwyFI691,0.226,0.382,0.748,0.323,169.146
You Got Me,4ztaHDRJVuQe61KVCIpgqw,0.745,0.635,0.013,0.528,94.868
I Go to Extremes,2xudmLTZqwDNiDGMuOqSRD,0.592,0.921,0.0157,0.552,127.116
We Believe,3Or10XF8LCimAlD8k4TmCn,0.646,0.867,0.156,0.578,97.614
No Hands [feat. Roscoe Dash and Wale],6GgPsuz0HEO0nrO2T0QhDv,0.76,0.595,0.00544,0.362,131.497
Oxford Comma,2Ml0l8YWJLQhPrRDLpQaDM,0.694,0.711,0.114,0.974,119.516
To Say Goodbye,7xwHuvxCcmQxpl4UwOkii2,0.506,0.954,0.00943,0.382,145.091
Champagne,4cSSUpptr7r125fK5nRJhP,0.66,0.622,0.358,0.63,174.15
New Style,1pLuhCe1XF5hd0XvqKLyVz,0.565,0.986,0.000321,0.268,132.004
Keepin Our Eyes Out,1GehsHeMg1KXeN4ymhmNZ1,0.634,0.933,0.00508,0.507,92.545
Ain't No Mountain High Enough,1LeWIs2hP2r5yOQnVuYoI5,0.665,0.601,0.445,0.778,130.03
Burning,3Sa3BLllDDw05udxXlba8p,0.721,0.758,0.671,0.864,150.825
The Entertainer,7sFX6OyMRjC27PUJY5gp15,0.606,0.912,0.0924,0.776,101.395
Magic,23khhseCLQqVMCIT1WMAns,0.738,0.483,0.0262,0.358,93.458
Bounce,17A18khjCRm3uNcd2fFn4I,0.656,0.643,0.147,0.297,78.982
Flight,66WcaWVGRFmpx0euxmw9yM,0.434,0.755,0.0415,0.224,87.383
Tiimmy Turner,5azuYJZsobD2XRlGvStL2s,0.596,0.713,0.131,0.333,122.908
Good As New,0XIHRIerpIPFLCjlgeLHbN,0.515,0.79,0.1,0.628,94.992
Strangers In The Wind,1ZLsvetXVtZNflSrn2Jknd,0.565,0.779,0.0733,0.544,119.949
Soundtrack 2 My Life,1cdC9TCqyLwAlsw3fVJaJS,0.524,0.76,0.475,0.491,86.483
It's Still Rock and Roll to Me,7LbOQt7isddrw3Bs3Czl7E,0.745,0.655,0.0958,0.59,141.429
1901,5JtPGzRgrWxkXX9LoROq3d,0.604,0.825,0.0564,0.694,144.085
Copacabana (At the Copa),5FMXrphygZ4z3gVDHGWxgl,0.606,0.899,0.333,0.658,116.735
Death Of A Martian,21YMiAQTystq882x5Sh0R5,0.457,0.874,0.0111,0.44,114.797
Rack City,0srwKuJPH8yBzzFUJMBQM2,0.927,0.328,0.0471,0.243,98.95
I Could Die For You,3oP2vxUR2bjFCrU9YolGnM,0.377,0.734,0.0985,0.365,169.988
The Distance,0xMEF2WiqKWTIG7Krjungw,0.463,0.749,0.00796,0.891,183.048
New York State of Mind,3zIIjuvnDALIs9WNl3w3uT,0.504,0.384,0.484,0.204,122.306
Shabba,7eaKWfov7b2Qa2n6HTesL3,0.869,0.712,0.0715,0.458,120.0
Mock Origami,4GjdE9dCjP1Di2i1zh7K9d,0.381,0.333,0.32,0.182,119.774
Give It Away,0uppYCG86ajpV2hSR3dJJ0,0.666,0.936,0.00244,0.793,91.577
Here Is the News,4zfAmSIRwnzMp7dJo9BFEV,0.489,0.627,0.371,0.443,139.788
Invincible,7MTZVwYiEahXQIyCU2FLPV,0.567,0.97,0.000153,0.27,100.011
Valkyrie (feat. Laura Brehm),4IGN2WR0gGPKxCdlEsR7Wp,0.43,0.663,0.0172,0.191,173.973
"Heartbroken, In Disrepair",2Bcu8cmU7qYu3qXLowHQie,0.6,0.9,0.00925,0.916,77.728
Built Like Me,1DlejwrQImXwRwnZfUJHLA,0.875,0.519,0.0218,0.218,135.121
Call It What You Want,3u1Er1rkjn1oSz1xdZH3ZD,0.641,0.967,0.0483,0.734,113.017
"Audio Commentary For ""Stadium Arcadium"" - Short Version",3woCbTsNHhU8lvhgvZ3rJ2,0.621,0.379,0.831,0.573,79.125
Are We Happy Now?,3Tf4H8FlRz33WbCQFicaax,0.463,0.676,0.043,0.568,173.841
Lisztomania,6ZrlXT6mUMEgomN128iekU,0.642,0.808,0.0383,0.27,97.565
He Doesn't Know Why,2xa35aj67lT8L4teMR64XK,0.507,0.556,0.256,0.456,93.951
Far Away,7inY9S6RNeDsUNd5zbDGQL,0.62,0.97,0.0628,0.93,126.004
I'm Gone,1632iucJ0H2wpzj0byUQau,0.581,0.739,0.505,0.518,159.894
Ends of the Earth,4yyg2J2uXOjCtCyT64984C,0.55,0.579,0.267,0.427,120.991
Helena Beat,4VbDJMkAX3dWNBdn3KH6Wx,0.67,0.876,0.0127,0.735,126.968
Tighten Up,2MVwrvjmcdt4MsYYLCYMt8,0.504,0.705,0.00121,0.581,108.965
Don't You Worry Child (Radio Edit) [feat. John Martin],2V65y3PX4DkRhy1djlxd9p,0.612,0.84,0.112,0.441,129.042
I Kissed a Girl,5gD1OfCiygqxjjOxiaEKUe,0.681,0.753,0.00218,0.72,129.976
Burial,3hAISHuncayUMztDDvkwmS,0.586,0.639,0.699,0.329,105.017
The Once And Future Carpenter,0ySxC028CNDtK2G7zuaUcn,0.557,0.59,0.172,0.405,142.529
Frame of Mind,1CRESO4AuKm5B5Lqodk7t9,0.435,0.727,0.0424,0.403,174.992
Name on a Matchbook,2KaLy2FmUAGLfNsoMXJWVj,0.494,0.889,0.0414,0.63,128.052
I Fought the Law,7lSDCrF11sdTVfjbAQVZE8,0.525,0.9,0.00539,0.88,151.274
Your Love,6X7xF5He9mB9vFsu56NAe1,0.488,0.529,0.00249,0.188,126.186
Monster,6Q5ClIrkVCcLOFHwMsN8QV,0.698,0.777,0.00168,0.655,119.994
