track_id,track_name,popularity,playlist_id,danceability,energy,acousticness,valence,tempo
6VRhkROS2SZHGlp0pxndbJ,Bangarang (feat. Sirah),74,25,0.716,0.972,0.0145,0.566,110.026
2TkoUq8sPXmc4KYzKBiTWT,Rock N' Roll [Will Take You To The Mountain],53,25,0.713,0.971,0.00228,0.679,128.064
7rv0UuxMX7CpUUwEE1jVrd,Beautiful,62,25,0.739,0.938,0.131,0.65,130.018
23t5Og9w3EQvMWezXmUT5H,Yallah,48,25,0.791,0.928,0.011,0.529,144.954
0wpbWr0vI9mIV6WpO5CqPi,Buzzin,46,25,0.723,0.949,0.132,0.598,104.004
43B8RYTuBsUZOr5LwNMeYb,Supernova,25,25,0.826,0.94,0.000407,0.743,110.018
4DvcGIfGhBIGI9ND2V6U9i,Bubblehead,21,25,0.701,0.961,0.000246,0.553,128.079
7H7SZzXnWlJPcsIv5uISXw,Slot Machine,21,25,0.794,0.959,0.0284,0.529,144.986
1A3XPibNuMPTbTWlPgRfTD,All I Ask Of You (feat. Pennybirdrabbit),45,25,0.774,0.909,0.0173,0.699,126.977
3QFbOgWOqXEtOD02FMcX7K,Give Me Everything,52,25,0.673,0.934,0.161,0.486,129.027
4hTxIV6k75MFWANXd6cE9c,Pop That,40,25,0.74,0.923,0.0759,0.584,138.026
1kiAXXEYooMvsFWyYaDhof,Keep You Much Longer,48,25,0.713,0.945,0.148,0.568,120.016
3Xn7SFjB5cLAQPKsVIBc2q,Yin Yang,45,26,0.427,0.892,0.0165,0.764,170.039
4DvhkX2ic4zWkQeWMwQ2qf,Like A G6,68,26,0.352,0.843,0.00738,0.716,165.29
4w7RuuQAVP0JXlAom3z1aC,Wonderwall,58,26,0.41,0.893,0.000714,0.674,174.648
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,76,26,0.38,0.988,2.64e-05,0.777,186.113
3UygY7qW2cvG9Llkay6i1i,Going Under,61,26,0.367,0.86,0.00744,0.463,175.021
6vrUTGn5p8IrfTZ0J6sIVM,Iris,78,26,0.291,0.79,0.00133,0.493,155.667
4IoYz8XqqdowINzfRrFnhi,You Found Me,74,26,0.338,0.803,0.0187,0.398,151.994
2cAmsZQwOuWBFhdBr0Za9C,Donald Trump,46,26,0.641,0.911,0.0792,0.792,163.069
714Lw0m2SmCEhKSPw0Dn8J,Welcome To My Life,58,26,0.421,0.858,0.0134,0.513,173.255
0SuTP5Ouag9wfROCsSYHaO,Make Up Your Mind - Original Mix,0,26,0.342,0.684,0.0931,0.479,138.779
37sINbJZcFdHFAsVNsPq1i,Superheroes,72,26,0.491,0.885,0.00219,0.624,166.992
0c3yfC8zMRJGvmqphczhZb,Nothing,58,26,0.473,0.833,0.00369,0.517,157.012
3mcG2NI5G5vhrQtRda1YnA,The Middle,71,26,0.629,0.897,0.0424,0.931,161.944
1tSjFlsXMVAyjmMRGxj2Lc,Empire State Of Mind,0,26,0.476,0.956,0.0246,0.794,173.66
64yrDBpcdwEdNY9loyEGbX,21 Guns,74,26,0.268,0.742,0.0518,0.413,159.779
0nM7Kb7F9PvGB9W0mLbqlX,All I Want - Amended,14,26,0.366,0.852,0.000323,0.514,172.014
5eAEsCesAEVhOFh1jg0QH3,Magnetic Eyes - Extended DJ Mix,0,26,0.471,0.913,0.0381,0.681,173.956
2ZICF8SFI5tHttaLJKMY1X,False Pretense,61,26,0.509,0.93,0.00137,0.764,154.95
0nkzd3yNniB767zSDDdLZ3,Awake and Alive,66,26,0.434,0.939,0.0425,0.565,159.932
4uhRGMvNy1BYoiJByEHL93,We Come Running - Tiësto Remix,32,27,0.664,0.768,0.00101,0.248,124.971
4FFuWp6JTQdZK5a5G3GADX,You Used to Hold Me - Laidback Luke Remix,16,27,0.706,0.919,0.00278,0.04,129.027
5JWpYWuGnK4Jy2KQpqRFRh,The Hardest Mistakes [Popkong Mix] [feat. Cassadee Pope],37,27,0.439,0.873,0.000544,0.175,124.963
5pVMhGSj58c84fl3Pbcp1S,Llove (Dada Life Remix),30,27,0.582,0.908,0.00353,0.0673,127.932
6jOMH6cDBx6vT434E4FwDB,Set Yourself Free,43,27,0.499,0.892,0.000644,0.249,127.866
4f13AaRyukUTWleyKXaRDh,Smoke Filled Room,61,27,0.574,0.731,0.024,0.393,127.925
0YzCQcsgj6KqwBHVx1mZrH,Heroes (we could be),57,27,0.509,0.752,0.0334,0.355,125.87
5RajHpEDFnsLHmTkBpye9M,Steal You Away - Radio Edit,33,27,0.555,0.746,0.0171,0.21,127.879
0aBDrRTgDCwWbcOnEIp7DJ,Many Ways - Radio Edit,35,27,0.581,0.64,0.0266,0.283,128.001
5v54ZQ0glzbB9XUPTaX0cj,Apollo - Radio Edit,51,27,0.56,0.742,0.015,0.27,128.06
1sZnQFDHBNr3BRa89NnKo9,Puzzles - Radio Edit,57,27,0.569,0.844,0.0189,0.256,125.036
12g1tPYQQOsRVi0ubtea0k,Uptown - Album Version (Edited),37,27,0.547,0.787,0.00336,0.368,128.293
0TNeJWS27u6zKUFJ4HBHGH,One In A Million,31,27,0.601,0.832,0.0316,0.204,127.999
7p9jHBSk1pOciORji5sPV8,Miracle,36,27,0.468,0.776,0.0064,0.217,127.982
0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,63,27,0.739,0.725,0.0235,0.345,130.024
5brviRvO3ZIDvdF0dED9wC,Bad Wings,52,27,0.631,0.684,0.0138,0.23,129.961
5vQIaNoKsT4xkG1j2KFBFs,Gold Skies,50,27,0.562,0.815,0.00426,0.203,128.02
4BcFmLv7C3SmYaTVOukEom,Flashback,48,27,0.494,0.948,0.00207,0.188,127.994
4sK96UnGx3NjBaqvfTG2dm,Too Close,62,27,0.579,0.731,0.0137,0.289,126.07
77TT8Xvx637TpzV8kKGkUw,Titanium (feat. Sia),73,27,0.599,0.803,0.069,0.254,126.057
5bw3ANysdLNdRl8wZfunVp,Last Chance,56,27,0.416,0.848,0.0632,0.172,127.905
1sesMhxAfFULBsdoX4DZar,Honors - Radio Mix,42,27,0.514,0.871,0.00367,0.0964,128.105
06BkD3JPBMXJ4xijGrkNzE,Earthquake,44,27,0.396,0.809,0.00409,0.397,125.294
4BHDBRF1AZsWUf2t7p2hoi,Nothing Can Hold Us Down,43,27,0.475,0.869,0.00148,0.17,127.965
48kF7W23OIcVBsNY5UesuQ,Drop That Low (When I Dip),71,27,0.579,0.896,0.00945,0.0911,125.672
4kpDB9E9RvdZs5lRgXayAx,You Used to Hold Me,47,27,0.628,0.97,0.022,0.172,128.97
54ZPmGE1uOG9IYoUBSRSp7,City Of Dreams - Radio Edit,57,27,0.476,0.815,0.0028,0.144,127.964
3rwdcyPQ37SSsf1loOpux9,Surrender,57,27,0.542,0.894,0.0236,0.289,127.947
5MA073FFuaaP8TB26zKCVh,Back To Love,39,27,0.601,0.843,0.00591,0.369,127.014
69mlHIPayAZVzC32RaVty5,Anchor,54,27,0.536,0.832,0.00768,0.155,130.069
2MU2PKI25tg0PM7SSnxvka,Nothing Inside,34,27,0.412,0.737,0.0346,0.392,126.324
3awfuEyFxNCnCAhklyu4kU,Written In Reverse,46,27,0.476,0.792,0.005,0.282,130.002
7vZek3NlVeucPxCZDUnsXP,All These Roads (feat. Zella Day and Sam Martin),38,27,0.492,0.836,0.00906,0.228,126.006
0jtAgYWV6XnDGdGZ1S8p69,Run Away,47,27,0.676,0.895,0.0287,0.106,124.958
4shgvM4ClrZeDiflNJwlGd,Sugar (feat. Wynter),52,27,0.738,0.868,0.0371,0.202,130.003
65hRZOQkVjmBdusz1N7aOv,Save the World - Radio Mix,65,27,0.507,0.665,0.0144,0.406,126.879
56T1QA7202iW7fZes2PTUe,I Can't Stop Drinking About You - Chainsmokers Remix,67,27,0.637,0.664,0.0451,0.358,128.009
6eE5LWw0DpIbTOdKwDUoE8,Secrets - Radio Edit,68,27,0.662,0.81,0.00127,0.21,128.007
7qTQcwir9OphuMh623yAP5,The Birds Pt. 1,38,27,0.574,0.667,0.031,0.22,127.854
2o1F0b0NCGabe7BbLNqe5J,No Beef,50,27,0.74,0.828,0.0194,0.227,127.969
4dSUq6XjY2Z7X3IdyR0Aig,Wildfire - Radio Edit,43,27,0.547,0.746,0.0111,0.115,127.988
3gGwor936FHfDVaNNlGYwl,Hysteria,47,27,0.565,0.694,0.00315,0.46,128.022
2ldAdghnrO34HPcZ0IWfTu,Ten Feet Tall,59,27,0.524,0.864,0.0388,0.349,126.954
5Sey3HgGa6KB46mlOyCClZ,Calling (Lose My Mind) - Radio Edit,56,27,0.412,0.871,0.0124,0.132,125.043
7bxnKAamR3snQ1VGLuVfC1,City Of Lights - Official Radio Edit,41,27,0.428,0.922,0.0766,0.193,128.17
77pN4lbCtxyPOWp1iUGev4,H-Town Legends,34,27,0.663,0.828,0.00337,0.124,129.867
63wmAgmkYuzSL2Fg8GaGRy,Make Some Noise - Original Mix,27,27,0.635,0.784,0.000602,0.206,128.067
4e1V6XqJ0GbagtTaI6ytUS,Find You,56,27,0.532,0.792,0.027,0.381,127.989
4idXqwDDENjWPbkrEy1w47,High And Low,61,27,0.508,0.782,0.0193,0.287,126.917
6lbhkPbkKj6jnPTt1FelVo,Bullet Train (feat. Joni Fatora),63,27,0.546,0.703,0.00797,0.205,129.868
1Hg0gx6xMCZj5GiLUvWXHT,Say Nothing - Hardwell & Dannic Remix,34,27,0.528,0.77,0.000912,0.203,125.009
5ujmAC6yp9J29zNnq6BE5i,Alchemy,41,27,0.578,0.69,0.0304,0.252,129.919
2n2lLRax8VZpqysfKGHKZy,Lightning (feat. John Rzeznik),21,27,0.51,0.785,0.0284,0.159,129.068
69G9C5hpuaf6C3tNiWEalT,Romance In B Minor,16,27,0.587,0.816,0.00122,0.236,117.955
60wwxj6Dd9NJlirf84wr2c,Clarity,68,27,0.514,0.776,0.0371,0.208,127.975
3felG0BIvmmOoCIeE2A5vq,Tsunami - Original Mix,58,27,0.698,0.838,0.049,0.289,128.004
3yoNx32KYIWl6usnkZ7cBR,Doppler,6,27,0.442,0.892,0.00442,0.206,125.869
1XAQlg3R6XWvCgPYsxAWmy,The Home We Made Pt. II (Bonus Version),34,27,0.613,0.77,0.00639,0.32,129.967
2hr7myxuDCoXsKyVfh4ue0,Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,51,27,0.568,0.889,0.0348,0.201,128.03
0278f6vHdxZZ944DSpQcss,Embrace Me (Dirty South Remix) (feat. Urban Cone & Lucas Nord),36,27,0.678,0.669,0.0161,0.318,128.006
3dnM2j3WBCn2biJgiuxhnB,Big Rings,45,27,0.642,0.676,0.00219,0.293,132.011
5pVk15sR3OgIeKBKqG9jWw,Years - Radio Edit,52,27,0.377,0.825,0.00198,0.333,127.94
092dz2yORKaJpC05ZlN9ME,Thunder - Original Mix,40,27,0.661,0.885,0.00655,0.23,127.936
7LGrlydlwonTN6iz8x5ASe,Dare You - Radio Edit,47,27,0.456,0.89,0.0169,0.182,127.894
2TcZ05FR0xQWZOaFWyRWUt,L'Amour Toujours - Tiësto Radio Edit,67,27,0.591,0.931,0.00763,0.174,129.975
5MnkhumYJRLvLdEzIqkfWy,"Wild One Two - feat. David Guetta, Nicky Romero & Sia",34,27,0.703,0.684,0.00164,0.222,126.027
4IWLawtdMznqdOnbOR9cWW,Legacy - Radio Edit,55,27,0.586,0.706,0.0609,0.18,127.961
0WVv6KMRkZKMMqkcmcQJOK,Children of the Wild (feat. Mako),50,27,0.518,0.911,0.00148,0.126,128.014
591nHHHzZl1NLt9PMKpinM,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,62,28,0.509,0.79,0.325,0.606,127.946
5Pr0TW20B5zyznKFlPzteu,Jackie Boy,43,28,0.391,0.78,0.354,0.458,144.834
1NrJYpdAi7uosDRPmSYrsG,Apologize,70,28,0.59,0.731,0.334,0.502,117.996
5XRHGXut00SrJUFmcn2lQF,All The Right Moves,57,28,0.53,0.95,0.284,0.738,146.035
3XWZ7PNB3ei50bTPzHhqA6,Sandstorm - Radio Edit,54,28,0.494,0.99,0.0936,0.645,136.363
1aF6jpITT6RzPxrYsZJeIm,"With You, Friends [Long Drive]",47,28,0.366,0.572,0.343,0.365,119.938
24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing,74,28,0.573,0.929,0.197,0.584,127.934
1RsJtLNkVbCIkE6bPPM1og,In Your Arms - Radio Edit,36,28,0.643,0.96,0.27,0.506,127.972
50cSs6d03KV85oKytBmin9,Piercing Light (feat. Mako),62,28,0.274,0.609,0.246,0.354,124.96
0xMEF2WiqKWTIG7Krjungw,The Distance,64,29,0.463,0.749,0.00796,0.891,183.048
66YlQnuqDGTnWY8R0r6sEb,Dirty Sexy,0,30,0.565,0.857,0.00229,0.307,146.176
6PtXobrqImYfnpIxNsJApa,Bad (feat. Vassy) - Radio Edit,69,30,0.614,0.972,0.00125,0.405,127.966
5KK05UNvYyH2QMyBlHGKtW,Roses - Zaxx Remix,13,30,0.677,0.881,0.00445,0.53,128.121
2GjGyFLu2q3lQ128UgIY3w,Body Body - Ishe Remix,0,30,0.665,0.842,7.03e-05,0.62,140.01
0xcl9XT60Siji6CSG4y6nb,Club Can't Handle Me (feat. David Guetta),62,30,0.623,0.882,0.0205,0.523,127.98
1zzjHoGaWqtZoUhkqSxnhS,Reaching - Original Mix,39,30,0.549,0.974,0.0116,0.151,149.992
4bZd0nRuX8HyjeXAUBczvm,I Cry,62,30,0.693,0.822,0.00616,0.76,126.035
1aS1uzcAC14lduwuNJZjqE,Kknow Me,65,30,0.664,0.844,0.00635,0.525,142.056
6oP02i1hRc3Qp9bd36Ya3Z,Red Lights,52,30,0.654,0.811,0.000626,0.557,124.993
2Aly0kBHnpKvRiKi0qSaNR,Bad Machine (feat. Insomnia) - Original Mix,43,30,0.606,0.824,0.000799,0.43,140.076
00fyh6rdq1MskrFcae4efz,Angels x Demons - Radio Edit,36,30,0.682,0.847,0.0536,0.514,127.968
1dFkD1JfRMzwO6hwUsE8aS,Spectrum,59,30,0.616,0.795,0.0204,0.49,129.93
3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,67,30,0.706,0.89,0.0588,0.671,128.011
2gGIKneJlUPPJEOjhufEb1,Interplanetary - Original Mix,40,30,0.557,0.971,0.0575,0.116,163.055
3VAQszqfFMuR7jJSpfwPsN,Bangladesh,26,30,0.525,0.929,0.00543,0.231,150.022
6N9ZOtguCnnrvwH7zD82WJ,GDFR (feat. Sage The Gemini & Lookas),71,30,0.657,0.827,0.000704,0.698,145.889
687RRToOFAtpqZRzmbhGtu,The Devil's Den,57,30,0.616,0.946,0.00075,0.332,127.992
5o9JV34izXSnaKVyMjaMdE,International Love,45,30,0.669,0.858,0.0113,0.624,120.027
2HN8Y2Mkp9xikxGR9VJXoa,Scatta - feat. Foreign Beggars & Bare Noize,48,30,0.618,0.928,0.0154,0.382,140.031
4YDbInqb45jMFzloEAG531,Mind Control,7,30,0.629,0.895,0.00181,0.537,150.025
1nNPLcueemE7gIoBqsYUTT,Lucid Truth,50,30,0.641,0.913,0.0402,0.342,139.978
12mGwph2YzDIlChtq3EdXP,Alone,81,30,0.636,0.953,0.0244,0.397,142.011
4FX6ZSi5Hcb4aOZarFlIxH,Space Bound,39,30,0.656,0.878,0.035,0.522,142.041
2TPEDo3bJrmhmDxB2Wi3Kw,Gold Dust (Flux Pavilion Remix),0,30,0.645,0.808,0.00173,0.754,144.82
16Of7eeW44kt0a1M0nitHM,You Make Me Feel... - feat. Sabi,59,30,0.668,0.857,0.0191,0.746,131.959
21tN4jr0QFNyin6YgO9jvm,Falling In,36,30,0.652,0.853,0.00133,0.523,122.724
6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go,61,30,0.699,0.882,0.00296,0.633,120.016
6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,71,30,0.656,0.821,0.000194,0.773,117.948
3rHFo3c176QQnZ3Ucdbp21,Killin' It,51,30,0.514,0.909,0.00113,0.222,159.972
3WyXP15dqzhKtfcjqX1vsj,Strange Behaviour - Original Mix,44,30,0.586,0.813,0.0631,0.336,139.711
1KtD0xaLAikgIt5tPbteZQ,Thinking About You,68,30,0.725,0.874,0.00262,0.74,127.985
6jNM6fKx3WnyHbWBI9hs2r,Cinema - Skrillex Remix,62,30,0.635,0.983,0.00901,0.422,145.085
792NyTUEYZD6jPAARVD9s9,We Run The Night,49,30,0.687,0.866,0.00768,0.675,127.001
0BflAoJWDrnEkHbaO5KwXP,Stars Come Out - Terravita Remix,18,30,0.63,0.871,0.000569,0.458,139.988
34SeXRsXqAQPMCW9X1Gdzs,Keep Moving - Original Mix,22,30,0.585,0.89,0.00717,0.427,130.006
5BGTfgBLQAhfFXIGSFsFz5,Hypest Hype,27,30,0.622,0.951,0.00144,0.512,140.091
1CdqVF1ywD0ZO1zXtB9yWa,Break Your Heart,60,30,0.663,0.892,0.00232,0.62,122.025
0NWQTyapmz4GuDTSN9xTB7,Candyman,68,30,0.573,0.875,0.0232,0.24,149.974
3RuyJMim9bt3uhbAPd38xJ,The Show Goes On,44,30,0.625,0.856,0.0388,0.599,143.116
1Thv8uCYzyOFC7PME9J936,The Island - Pt. I (Dawn),59,30,0.578,0.893,6.15e-05,0.37,126.018
5EYmoAWIbrnrSMMkfHpJ2t,Runaway (U & I) - Kaskade Remix,51,30,0.625,0.861,0.000939,0.443,125.963
6gp3RHhdZlrPGaf5qcgFSg,Animals,50,31,0.279,0.75,0.000188,0.32,189.806
3ISYGHoYnu4gos6JNMfL4z,Shelter,80,31,0.276,0.796,0.00293,0.274,199.526
57kR5SniQIbsbVoIjjOUDa,You Know You Like It,70,31,0.426,0.722,0.0113,0.235,196.133
0hO7mCsdaqsOLhVQDArkbc,Been On,34,32,0.628,0.646,0.124,0.31,160.37
33uuhMsavEjGWZ8of1dNIJ,Lose Yourself - Soundtrack Version,54,32,0.703,0.728,0.00509,0.0661,171.424
7fgvoTsYxp3e3gE0ELkYcs,I Am You,46,32,0.673,0.715,0.213,0.932,159.924
7IyXyFc3fxucKLIJF0ZSVF,Sing For The Moment,39,32,0.672,0.81,0.00166,0.18,164.039
6MDTpYxPFL0wtFd0pjfKws,Rhythm Of Love,59,32,0.531,0.542,0.356,0.73,171.878
2wkQT8QYhs1i8BwjuOzz4w,Bad Guy,30,33,0.605,0.789,0.0517,0.34,80.2
4Xhmtwwgs2iqxa0s1fFjD1,The Pillars of Creation,0,33,0.478,0.93,0.00147,0.101,69.979
0lkpaeVSkxoHf2bEUB1XeS,Supligen,32,33,0.478,0.742,0.00143,0.231,64.995
3ZffCQKLFLUvYM59XKLbVm,Wake Me Up When September Ends,75,33,0.546,0.814,0.023,0.133,104.98
3cg5dbhXBqFyVfkLbpno9C,Random,39,33,0.577,0.792,0.00409,0.149,86.873
6acBIiTtlfNblQvEcZLLE1,Don't Stop,51,33,0.449,0.796,0.0821,0.0398,79.992
1MwnqTZQR89Y0LOLMJUceN,Gold Love - feat. Rosie Oddie,32,33,0.468,0.907,0.00169,0.0379,108.738
2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,79,34,0.72,0.802,0.0921,0.716,124.043
1q9siR3OqGFnTeqFxwzN1S,The Sweet Escape,43,34,0.756,0.786,0.201,0.743,119.962
2Vyny7HMXDxIw4NqqkViAn,Cleanin' Out My Closet,27,34,0.907,0.756,0.0816,0.901,148.017
0hkR93a0LriV2CQUhSXw3h,Lights Down Low,55,34,0.717,0.858,0.0694,0.688,155.41
72np30cEzvqzxAUG5mrhyT,I Gotta Feeling,56,34,0.741,0.756,0.0803,0.603,127.963
1sLEBnXrMKjozWSG5JjkYq,Fangz,0,34,0.687,0.599,0.122,0.485,144.075
1E89oHk8UPuf3TuqLgSmLe,Bet I (feat. T.I. & Playboy Tre),21,34,0.826,0.89,0.102,0.96,133.989
4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,77,34,0.788,0.859,0.127,0.765,140.027
0CgmIFWtFN6uPnXzJ4cfYZ,Flexicution,44,34,0.778,0.689,0.06,0.659,159.98
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,60,34,0.734,0.808,0.189,0.792,114.764
15uFqHGAOvaGCqikvgiW6w,Sleepless - Radio Edit,64,34,0.722,0.635,0.141,0.532,123.999
3fV2ZnSsxgvXUHshkGCBdR,Solo,56,34,0.73,0.728,0.197,0.693,130.061
4Musyaro0NM5Awx8b5c627,The Man Who Can't Be Moved,67,35,0.609,0.629,0.425,0.343,99.955
0pSIJCxYqZNIZBTAnIXOkv,Lighters,33,35,0.628,0.659,0.328,0.154,89.703
68ZdNEIJ1v0sb0JKlPA1Z3,Strobe - ATTLAS Remix,49,35,0.459,0.776,0.581,0.0397,124.004
0QkkjAMR31mR08oJCf5ZWb,Parallel Lines,4,35,0.573,0.664,0.672,0.16,95.003
73xxwkPv3hR2v2Z3Yq8bM0,Mockingbird,43,35,0.63,0.671,0.211,0.225,83.437
5vlEg2fT4cFWAqU5QptIpQ,Replay,70,35,0.706,0.751,0.173,0.189,91.031
0DAsxISzun85PbsqAfIzeC,Intro,69,35,0.617,0.778,0.459,0.15,100.363
5VWVVSABdgccboSdrKGiZH,Fortune Days,58,35,0.598,0.67,0.383,0.188,104.964
2lXzgU19U9cSZLJtawjob6,Moar Ghosts 'n' Stuff,45,36,0.903,0.648,0.000105,0.355,128.014
0DIekYoiwwr1kkTUGmQlSL,Strobe - Radio Edit,55,36,0.656,0.662,8.12e-05,0.0748,128.022
4J3MSIOc9iRKlLjMIz86eq,Here Again (feat. Veela),36,36,0.73,0.553,0.0359,0.294,128.055
0tLknbTxOVQxJvbCzQ2PSZ,Still Here,39,36,0.838,0.429,0.032,0.235,133.914
69VrLPTdOduu3unsJfJN9H,Left Field,12,36,0.854,0.673,0.00268,0.238,127.01
6Xi897JXNLSoIaoYZwgTLc,Dímelo,69,36,0.566,0.444,0.0522,0.169,146.991
23lZqTIkHXJZBrDA4ZDWBz,Flash X (Said The Sky Remix),43,36,0.667,0.545,0.0242,0.169,127.979
3bNopejTiuFxDpB7CZhaRX,Almost Famous,36,36,0.699,0.521,0.0339,0.0906,124.051
3W0LmKIdN2ZiXljrbLgcjA,Bass I Love You,40,36,0.66,0.666,0.0191,0.0715,114.037
0CAfXk7DXMnon4gLudAp7J,Low (feat T-Pain),75,36,0.918,0.609,0.0928,0.304,128.008
395XEoHgVQ1r7YYZhOa76N,Ice Box,16,36,0.746,0.509,0.000549,0.371,149.922
1zFl7vjNX3JJ3gQR2vM3LU,Some Chords,3,36,0.788,0.423,5.37e-05,0.392,128.009
1OTAh8d1KFAFmEeS32b3Aj,How Low - Album Version (Edited),33,36,0.789,0.502,0.00318,0.36,143.912
692f5A4htpyLA4kQJzv75A,Jail Bait,35,36,0.56,0.509,0.000189,0.209,139.973
1cQVQ3a5ivU9NVkr1nUvES,Ghosts 'n' Stuff - Nero Mix,38,36,0.491,0.536,0.000238,0.0571,139.998
2KNsflubHgQQJJ1KEGvFNv,Avaritia,41,36,0.756,0.727,0.0229,0.0316,128.025
66DCmRl5lc7TMH1Et6XaSW,Maad City,6,36,0.796,0.55,0.00309,0.333,134.183
5QjmOXFMKg9QOn9OWmkWDj,Embrace,48,36,0.627,0.591,0.0535,0.0713,139.998
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,93,37,0.532,0.869,0.157,0.419,159.803
0gAvViUcru8Qsl40BS4SvH,Battle Scars,33,37,0.517,0.811,0.186,0.497,168.269
5nZ4TYZawJz8A9nHg2rLNS,All The Above [feat. T-Pain],28,37,0.373,0.886,0.0817,0.384,149.324
1jal6YRW76PorNdDPkxLrp,Raindrops - Original Full Vocal Mix,0,37,0.416,0.782,0.127,0.418,140.034
6ZuS5RntipgpizPwjdQ86V,Coming Home,32,37,0.351,0.832,0.17,0.225,168.73
3UgSQu6WwrXfKKDq019IHE,To Ü (feat. AlunaGeorge),71,37,0.485,0.928,0.134,0.362,160.165
1Nhpl3nS1C1Ognzy8q46dM,Monster Dubstep (feat. Meg & Dia),40,37,0.366,0.813,0.0795,0.297,139.852
1NhPKVLsHhFUHIOZ32QnS2,Secrets,69,37,0.515,0.767,0.098,0.393,148.024
5zz33Ev3mwKnpXI9IZ3a8K,Run This Town,0,37,0.509,0.92,0.279,0.441,173.564
0fGaSr02YXbdVmcy0PNtfW,Best I Ever Had,50,37,0.454,0.84,0.107,0.496,161.67
5Hfi7ZlAERXAvqmXUrVYa2,Wanna Lose You,50,37,0.55,0.794,0.101,0.463,159.923
3nzL5CIQiCEt6jRt1AlQ9d,Whatever It Takes,50,37,0.439,0.884,0.00678,0.503,150.049
3xozZw4YNCv777ONrbdHsy,Stay The Night - featuring Hayley Williams of Paramore,53,38,0.6,0.728,0.109,0.441,127.926
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,73,38,0.557,0.609,0.193,0.17,104.01
4ro2oMbKA5r5sS3oG1R37T,Let's Get Lost,44,38,0.666,0.673,0.102,0.196,117.942
6Po0JDs8vPuZOCF7RLbtUE,Between Two Points (feat. Swan),51,38,0.528,0.685,0.133,0.233,121.971
4RXpgGM7A4Hg7cFBoH5KyF,Hey Brother,69,38,0.537,0.777,0.0279,0.412,124.943
4nP6jRqPZjFGDfBZpwxwh2,Our Story - Radio Edit,56,38,0.513,0.689,0.172,0.402,128.097
2U8g9wVcUu9wsg6i7sFSv8,Every Teardrop Is a Waterfall,69,38,0.425,0.733,0.00193,0.319,117.985
6Wx88Mv6b9ofjKMKkdwOJd,New Divide,65,38,0.493,0.808,0.000235,0.369,117.971
5Xq4pohu7lgwVDTIoybFKR,Dark Horse (Dubstep Remix),16,38,0.536,0.779,0.0749,0.354,139.981
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,66,38,0.558,0.719,0.0367,0.367,112.027
3CeYdUfGPCjKMDYyI1PpCh,Otherside,61,38,0.458,0.795,0.00316,0.493,123.229
5jyUBKpmaH670zrXrE0wmO,Reload - Vocal Version / Radio Edit,57,38,0.487,0.722,0.0766,0.414,128.04
3VvBPkc24zC7x05mgJTyGO,Monody (feat. Laura Brehm),67,38,0.53,0.69,0.114,0.217,107.014
4fIWvT19w9PR0VVBuPYpWA,Haven't Met You Yet,68,39,0.615,0.733,0.152,0.803,122.58
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,71,39,0.518,0.784,0.00346,0.609,124.102
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,78,39,0.485,0.619,0.0941,0.424,138.017
09ZcYBGFX16X8GMDrvqQwt,For the First Time,63,39,0.396,0.629,0.0328,0.364,173.794
2zJZwWF7BTGIIvrAlgzJEx,Whatcha Say,66,39,0.615,0.711,0.0444,0.708,144.036
41pFyxOpS119Pb8JEzhx0w,"Boulevard Of Broken Dreams - feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, Company [Album Version]",64,39,0.417,0.647,0.0569,0.331,166.12
5MclzrOnpzFu8NPhNVE3Cp,Some Kind Of Drug,41,39,0.507,0.518,0.0556,0.519,166.603
1oS15s7e3o4fJxpg9UR9ns,In For The Kill - Skrillex Remix,50,39,0.495,0.685,0.0684,0.52,144.845
592Ln8BTUH0wFK0jQZWZId,Playground [feat. Bugle & Arama],0,39,0.569,0.676,0.0917,0.784,140.886
14JJgiD5VDRpMOuTm9AE5J,The Drift,53,39,0.536,0.712,0.0649,0.704,155.966
3KteDPcUSCl85cyDZiUBR5,Comin' Up,28,39,0.515,0.726,0.0773,0.739,171.724
6jrMVRReY24qzCfe1BRrww,What You Know,69,39,0.556,0.763,0.000728,0.821,138.986
4MzGM692jKGkNSQ7qzeTaJ,Fever,66,39,0.609,0.674,0.00378,0.744,127.541
1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),63,39,0.592,0.729,0.022,0.7,116.03
