track_name,track_id,Danceability,Energy,Acousticness,Valence,Tempo
Secrets - Radio Edit,6eE5LWw0DpIbTOdKwDUoE8,0.662,0.81,0.00127,0.21,128.007
Hold You - Hold Yuh,0j55p8YRAPG8yajtNyjt6A,0.69,0.621,0.321,0.479,66.858
Empathy,19MbwSLaYgAtyicNUMYYgl,0.367,0.974,1.57e-05,0.304,139.945
I Gotta Feeling,72np30cEzvqzxAUG5mrhyT,0.741,0.756,0.0803,0.603,127.963
In Your Arms - Radio Edit,1RsJtLNkVbCIkE6bPPM1og,0.643,0.96,0.27,0.506,127.972
Like Toy Soldiers,1U49kGdfMaoMSBWreMVWmK,0.681,0.77,0.0192,0.397,82.057
Sweet Shop,295nnPutAyvfXpVsfwJbga,0.592,0.886,0.00487,0.105,139.913
Fly Away,2q04AFjRX4GKTnFj2eUb5W,0.556,0.732,0.12,0.201,140.011
I Know You Want Me (Calle Ocho),5RzFJd6W40SDTyZkX6xx45,0.82,0.731,0.0133,0.805,127.076
We Are The Sun - SAVOY Remix,4Rw8mKy2QVFYb3ZYnqBpPv,0.374,0.892,0.000609,0.0915,139.971
Dusk to Dawn,29mwaZVWzTiVgou4ghU1xT,0.497,0.851,0.000298,0.261,175.004
Music in Me,3sSwdKGqxmpycfrRHY61Mf,0.474,0.939,4.52e-05,0.314,140.01
Written In Reverse,3awfuEyFxNCnCAhklyu4kU,0.476,0.792,0.005,0.282,130.002
I Just Wanna Run,2S4CfxZG29GZWwDeMtBq2R,0.669,0.667,0.00769,0.684,128.103
Magic (feat. Rivers Cuomo),5LLTVSXK5qzEguVHcUNddw,0.549,0.932,0.0127,0.782,82.439
No Love,7EAjG4SK1TpsZrtVnnGDsb,0.732,0.932,0.11,0.324,129.55
Soundclash,1CHcv3ENgWTEkTUayOBShJ,0.686,0.969,0.214,0.805,155.003
Everyday - Netsky Remix,3xcv3R9LGJkprp0EOQvdNt,0.327,0.933,0.000346,0.102,173.92
Lean On,4KcVVhAaHxqtX2ANt4b3tc,0.713,0.79,0.00339,0.302,98.011
Higher Ground,0Js9hB2I66nJliPIJxzn2R,0.711,0.761,0.598,0.526,160.738
Supligen,0lkpaeVSkxoHf2bEUB1XeS,0.478,0.742,0.00143,0.231,64.995
'Till I Collapse,6p4SUKhIyPqbmU828M0JWD,0.559,0.84,0.0706,0.113,171.311
Jackie Boy,5Pr0TW20B5zyznKFlPzteu,0.391,0.78,0.354,0.458,144.834
Light It Up (feat. Heather Bright),5tq5d4HznUEVS8jYxxRiVe,0.358,0.77,0.00173,0.213,140.075
City Lights,1sYClIlZZsL6dVMVTxCYRm,0.625,0.829,0.0155,0.387,140.133
Hold On - Sub Focus Remix,6pazDyDn0XF0te3wSjozhC,0.382,0.928,0.00676,0.0571,173.975
The Pillars of Creation,4Xhmtwwgs2iqxa0s1fFjD1,0.478,0.93,0.00147,0.101,69.979
Scary Monsters And Nice Sprites,4rwpZEcnalkuhPyGkEdhu0,0.523,0.944,0.00336,0.32,139.997
Airplanes (feat. Hayley Williams),12rVL9zxkLUrInr6sg8gwX,0.66,0.846,0.113,0.406,93.026
Hey There Delilah,1NarGDteHRuDA9OfGyQ2MG,0.624,0.28,0.861,0.272,105.087
All The Above [feat. T-Pain],5nZ4TYZawJz8A9nHg2rLNS,0.373,0.886,0.0817,0.384,149.324
One Trick Pony,56WVULdTfBLm31VzVHXKeV,0.684,0.679,0.000602,0.0967,140.139
Magnetic Eyes - Extended DJ Mix,5eAEsCesAEVhOFh1jg0QH3,0.471,0.913,0.0381,0.681,173.956
Assets,6434Cyt3VkOxroedmysIHO,0.719,0.801,0.00116,0.839,100.03
Rain,2YfVXi6dTux0x8KkWeZdd3,0.516,0.545,0.146,0.204,130.026
Someone Like You,4kflIGfjdZJW4ot2ioixTB,0.559,0.33,0.892,0.28,135.109
Runnin' - Original Mix,2NTHksJm8uYdqBMQpfJA3g,0.396,0.826,0.000359,0.13,139.819
Already Gone,7ceIquYtiTYlgSSm7PqUf9,0.209,0.872,0.217,0.292,78.139
You Used to Hold Me - Laidback Luke Remix,4FFuWp6JTQdZK5a5G3GADX,0.706,0.919,0.00278,0.04,129.027
Never Too Late,3HE50TVRquwXe9yv2HFoNL,0.433,0.778,0.00838,0.205,149.864
So Big,2eahNyQXJ0OtG6e1McsQ9N,0.727,0.691,0.139,0.609,121.983
All Around Me,7k9iVpyeR5ybSPSkvmAP6K,0.479,0.884,0.0338,0.447,146.922
Save the World - Radio Mix,65hRZOQkVjmBdusz1N7aOv,0.507,0.665,0.0144,0.406,126.879
Reaching - Original Mix,1zzjHoGaWqtZoUhkqSxnhS,0.549,0.974,0.0116,0.151,149.992
Hotel Room Service,6Rb0ptOEjBjPPQUlQtQGbL,0.851,0.629,0.00705,0.771,125.984
Little Too Close (feat. Veronika Redd),3DRDBFh14bHqSttHxYJFF7,0.654,0.749,0.0313,0.354,94.989
Count On Me,5XmKJXidSzQC2aUk35oLyt,0.675,0.902,0.12,0.592,129.959
A Dream Within A Dream,5IG2ks1wL6nm0efZGpRNPN,0.606,0.774,0.103,0.149,119.962
Wonderwall,4w7RuuQAVP0JXlAom3z1aC,0.41,0.893,0.000714,0.674,174.648
Written in the Stars (feat. Eric Turner),5e0dZqrrTaoj6AIL7VjnBM,0.656,0.941,0.0694,0.518,91.914
Sometimes I Still Miss Her - Original Mix,2XKwzb0l1TIrOja0wgv3tT,0.629,0.668,0.000508,0.0969,139.995
Lockjaw,7iaw359G2XT14uTfV9feip,0.615,0.648,0.0411,0.268,169.912
Hot Pursuit - Dead Battery Remix,19ayyJLKWE9fTMrDBPzsg8,0.555,0.938,0.000855,0.165,140.019
Brainless,5jPMcL5mNq82zfRVplSpxG,0.71,0.938,0.166,0.573,172.032
Dysfunctional,5gRqfNJ5C5jwA9kBOfedmm,0.782,0.835,0.281,0.536,80.014
Vava Voom,0fTFmyy8AwWHiRoDgTh80w,0.537,0.97,0.000401,0.163,140.032
You & Me (feat. W. Darling),3x94KfC5QAsqFKjUGQBH4k,0.495,0.743,0.000748,0.148,140.047
Freeway - Flux Pavilion and Kill The Noise Remix,2bdR4MKUcVfaZtu6Kv7BXt,0.573,0.746,0.0718,0.156,139.905
Thundergun,2XbF32Nwvi5Kz7BRR4cIGz,0.527,0.846,4.76e-05,0.0631,140.008
The Home We Made Pt. II (Bonus Version),1XAQlg3R6XWvCgPYsxAWmy,0.613,0.77,0.00639,0.32,129.967
How Low - Album Version (Edited),1OTAh8d1KFAFmEeS32b3Aj,0.789,0.502,0.00318,0.36,143.912
Rap God,35DgXvG6UmY7t8Oo7Puiq7,0.704,0.841,0.393,0.624,148.178
Comin' Up,3KteDPcUSCl85cyDZiUBR5,0.515,0.726,0.0773,0.739,171.724
Act Like You Know - Dubstep Mix,7wNtcpvxS7xU1apfK46bSD,0.564,0.895,0.00473,0.157,139.933
Dynamite,1DqdF42leyFIzqNDv9CjId,0.75,0.78,0.00622,0.819,119.985
Thunder - Original Mix,092dz2yORKaJpC05ZlN9ME,0.661,0.885,0.00655,0.23,127.936
Left Field,69VrLPTdOduu3unsJfJN9H,0.854,0.673,0.00268,0.238,127.01
Down,7LP4Es66zdY7CyjepqmvAg,0.663,0.693,0.0149,0.696,66.002
Tidal Wave,2OXK1ShksXD51tOLsE0E7s,0.532,0.868,0.0502,0.509,173.948
If I Lose Myself - Alesso vs OneRepublic,1YDJ2f1JuKzYWZpRYiBYHu,0.516,0.79,0.249,0.136,126.007
Hall of Fame,1X1DWw2pcNZ8zSub3uhlNz,0.421,0.873,0.0653,0.639,84.803
We Come Running - Tiësto Remix,4uhRGMvNy1BYoiJByEHL93,0.664,0.768,0.00101,0.248,124.971
Raise Your Weapon,6CY8FegdChgsMU2EhKkXPy,0.507,0.696,0.0155,0.0679,139.973
Sunlight,0Ix7doBgImhoWJfDnwezP1,0.356,0.795,0.000195,0.44,140.083
Alchemy,5ujmAC6yp9J29zNnq6BE5i,0.578,0.69,0.0304,0.252,129.919
Cyclone,27mhCGdAA8gM7b33KIiB3k,0.641,0.72,0.0102,0.574,77.969
Out The Blue - Radio Edit,7s239LkPiOKM5XGxgiYQpr,0.413,0.948,0.00758,0.342,174.067
Dum Dee Dum,5BRrBkpj0An7PViNqMCoGa,0.755,0.891,0.273,0.517,160.021
Headphones,487En8Tg4r6Na9wSOWyMEZ,0.58,0.869,0.00661,0.555,90.018
Take Ü There (feat. Kiesza),6XptOuDraarGwkisvMpZj5,0.542,0.879,0.0523,0.118,159.888
Dicks out for Harambe (Remix) [feat. Baked Alaska],1teaQnt8eVGBy0DoLZJulu,0.738,0.69,0.102,0.568,99.871
"Wild One Two - feat. David Guetta, Nicky Romero & Sia",5MnkhumYJRLvLdEzIqkfWy,0.703,0.684,0.00164,0.222,126.027
Jump Ya Body - Dub Mix,3k3DZvTCSD4HKvj26dQDk8,0.734,0.969,0.0372,0.226,140.024
Give Me Everything,3QFbOgWOqXEtOD02FMcX7K,0.673,0.934,0.161,0.486,129.027
I Run This - Original Mix,6Ul1QbGgR9PqS9Sj2eci82,0.706,0.899,0.00412,0.799,139.995
Not Afraid,2JXlRVBgLHqhfphmjXyVBZ,0.857,0.948,0.497,0.67,114.656
Prelude - Original Mix,5BnJmtivM2I6a6KqRZTaqS,0.798,0.858,0.184,0.367,128.022
Big Boss,34o2xJAVNTzoYN0o2Sd6sW,0.553,0.983,2.08e-05,0.0272,139.932
Look At Me Now,2mZ443lCnqMrXDq4BTPrmx,0.735,0.702,0.0499,0.566,72.998
The Devil's Den,687RRToOFAtpqZRzmbhGtu,0.616,0.946,0.00075,0.332,127.992
Little Talks,3a2tuvXCHbW5nuUckuHkKT,0.46,0.786,0.0215,0.419,103.192
Finger Trvp,4Qlkh3gmpXGqYhNt1JPmtq,0.714,0.952,0.000946,0.474,140.024
Whatcha Say,2zJZwWF7BTGIIvrAlgzJEx,0.615,0.711,0.0444,0.708,144.036
Melodrama - Original Mix,0UCL4qy7w60uQGWUyEpdtw,0.482,0.506,0.00369,0.253,127.987
All The Right Moves,5XRHGXut00SrJUFmcn2lQF,0.53,0.95,0.284,0.738,146.035
Nothin' On You (feat. Bruno Mars),59dLtGBS26x7kc0rHbaPrq,0.688,0.853,0.386,0.734,103.993
All I Do Is Win,72lnxzSpy950mij59qCYXG,0.543,0.774,0.0099,0.309,149.976
Maps,0tJGzJjUVlEsn8s3Mn32Jb,0.737,0.723,0.0179,0.879,120.003
Gold Skies,5vQIaNoKsT4xkG1j2KFBFs,0.562,0.815,0.00426,0.203,128.02
End Credits,64I0O6ZipYryKte1cHA2EY,0.231,0.77,0.0101,0.105,175.064
Eyes on Fire - Zeds Dead RMX,4oZNnBytvWrddsoaFPO4RD,0.567,0.725,0.00926,0.292,144.693
Shelter,3ISYGHoYnu4gos6JNMfL4z,0.276,0.796,0.00293,0.274,199.526
You Make Me Feel... - feat. Sabi,16Of7eeW44kt0a1M0nitHM,0.668,0.857,0.0191,0.746,131.959
The Great Divide - Seven Lions Dub Mix,5gaZEkMg6D9QuOnmAVpYVX,0.49,0.739,0.00201,0.184,140.019
Truth (Dabin Remix),6BLOGv41SktD5DjhCcqwah,0.452,0.748,0.00762,0.183,140.059
Rocketeer,45sDIKapDyxPl307QpEAwl,0.666,0.819,0.166,0.413,95.999
All Deez,3ZFL7FPEcp5ltaffiI4dZx,0.653,0.609,0.025,0.287,170.064
Run Away,0jtAgYWV6XnDGdGZ1S8p69,0.676,0.895,0.0287,0.106,124.958
Flashback,4BcFmLv7C3SmYaTVOukEom,0.494,0.948,0.00207,0.188,127.994
Marvins Room,2z3htsNRuhDN923ITatc56,0.488,0.262,0.672,0.329,111.717
The Island - Pt. I (Dawn),1Thv8uCYzyOFC7PME9J936,0.578,0.893,6.15e-05,0.37,126.018
Lines in Wax (feat. Foreign Beggars),40jr6hmQNFJFGjllxEFMPX,0.657,0.958,0.00187,0.695,139.993
Probable Cause,7gv0mCxWB0XPZOpw7NZr2N,0.626,0.766,2.75e-05,0.331,140.013
Ghouls - Tha New Team Remix,4lV3dZCapT3CSrKFpPlAQX,0.481,0.87,0.000144,0.401,139.971
The Show Goes On,3RuyJMim9bt3uhbAPd38xJ,0.625,0.856,0.0388,0.599,143.116
The Hardest Mistakes [Popkong Mix] [feat. Cassadee Pope],5JWpYWuGnK4Jy2KQpqRFRh,0.439,0.873,0.000544,0.175,124.963
I Still Can't Stop,2ClWt2RN5FdNthxgR2VRDF,0.661,0.855,0.000847,0.137,140.02
Little Moment,3uHKcFj0kpC6F7HnZpgQ96,0.62,0.804,0.0507,0.576,87.094
Liquid Shards (Original) - Original,0mptj3TfqxEI36lkWHRCZc,0.621,0.795,0.00296,0.144,140.086
Breakn' A Sweat,1ShWHEgisDGPl9G3g85ANu,0.596,0.921,0.0049,0.232,139.969
I Can't Stop,03EuhmMsEHVFI9ytainStU,0.513,0.775,0.000672,0.211,139.932
You Know You Like It,57kR5SniQIbsbVoIjjOUDa,0.426,0.722,0.0113,0.235,196.133
Keep It Mello (feat. Omar Linx),0Q3SC6kEhxYagDP3bFe5K9,0.686,0.888,0.00134,0.114,142.015
Unwell,6Bm6qUCSatPAqkQllFL7oA,0.256,0.788,0.0298,0.429,80.718
Sweet Nothing - Diplo + Grandtheft Remix,35Zv0HFPaXFfkZg32R84OH,0.401,0.956,0.308,0.25,140.058
Midnight Terrain,2XR1OHseXVG13XzFX4WFng,0.659,0.448,0.34,0.267,75.018
Whistle,0ltBH1JNzSvQJPjJpvTu9B,0.754,0.933,0.0199,0.735,103.992
